recipe_id,line_no,raw_line,qty,unit,name_raw,state,dry_fresh,parse_status
119,8,1/4 teaspoon Methi Powder (Fenugreek Powder),1/4,teaspoon,Methi Powder (Fenugreek Powder),,,clean
119,9,1/4 teaspoon Turmeric powder (Haldi),1/4,teaspoon,Turmeric powder (Haldi),,,clean
119,10,1 teaspoon Coconut Oil - adjustable,1,teaspoon,Coconut Oil,,,reviewed
119,11,1 sprig Curry leaves,1,sprig,Curry leaves,,,clean
119,12,1 Kokum (Malabar Tamarind) - soaked,1,,Kokum (Malabar Tamarind),soaked,,clean
119,13,2 Kokum (Malabar Tamarind) - for the curry,2,,Kokum (Malabar Tamarind),,,reviewed
119,14,Salt - to taste,nan,,Salt,,,reviewed
120,1,2 cups Elephant yam (Suran/Senai/Ratalu) - scraped well and cubed to bite size,2,cups,Elephant yam (Suran/Senai/Ratalu),scraped well and cubed to bite size,,clean
120,2,1/4 teaspoon Turmeric powder (Haldi),1/4,teaspoon,Turmeric powder (Haldi),,,clean
120,3,Salt - to taste,nan,,Salt,,,reviewed
120,4,1 cup Fresh coconut - grated,1,cup,Fresh coconut,grated,Fresh,clean
120,5,3 Green Chillies - (adjust),3,,Green Chillies,,,reviewed
120,6,1 teaspoon Cumin seeds (Jeera),1,teaspoon,Cumin seeds (Jeera),,,clean
120,7,1/2 teaspoon Whole Black Peppercorns,1/2,teaspoon,Whole Black Peppercorns,,,clean
120,8,1 teaspoons Coconut Oil,1,teaspoons,Coconut Oil,,,clean
120,9,1 teaspoon Mustard seeds,1,teaspoon,Mustard seeds,,,clean
120,10,1 sprig Curry leaves,1,sprig,Curry leaves,,,clean
121,1,300 grams Green Chawli Beans (Yard long beans/Karamani/Barbati) - chopped,300,grams,Green Chawli Beans (Yard long beans/Karamani/Barbati),chopped,,clean
121,2,1 teaspoon Coconut Oil,1,teaspoon,Coconut Oil,,,clean
121,3,1 teaspoon Mustard seeds,1,teaspoon,Mustard seeds,,,clean
121,4,1 teaspoon Cumin seeds (Jeera),1,teaspoon,Cumin seeds (Jeera),,,clean
121,5,8 Curry leaves,8,,Curry leaves,,,clean
121,6,1/2 teaspoon Turmeric powder (Haldi),1/2,teaspoon,Turmeric powder (Haldi),,,clean
121,7,1/4 cup Fresh coconut - grated,1/4,cup,Fresh coconut,grated,Fresh,clean
121,8,2 Green Chillies,2,,Green Chillies,,,clean
121,9,2 sprig Curry leaves,2,sprig,Curry leaves,,,clean
121,10,Salt - to taste,nan,,Salt,,,reviewed
122,1,5 Tomatoes - finely chopped,5,,Tomatoes,finely chopped,,clean
122,2,2 Green Chillies - chopped,2,,Green Chillies,chopped,,clean
122,3,1/4 teaspoon Turmeric powder (Haldi),1/4,teaspoon,Turmeric powder (Haldi),,,clean
122,4,1/2 teaspoon Red Chilli powder,1/2,teaspoon,Red Chilli powder,,,clean
122,5,Salt - to taste,nan,,Salt,,,reviewed
122,6,1 teaspoon Coconut Oil,1,teaspoon,Coconut Oil,,,clean
122,7,1/2 teaspoon Mustard seeds,1/2,teaspoon,Mustard seeds,,,clean
122,8,1 sprig Curry leaves,1,sprig,Curry leaves,,,clean
122,9,1/4 cup Fresh coconut - chopped,1/4,cup,Fresh coconut,chopped,Fresh,clean
122,10,1 teaspoon Cumin seeds (Jeera),1,teaspoon,Cumin seeds (Jeera),,,clean
122,11,5 Pearl onions (Sambar Onions) - halved,5,,Pearl onions (Sambar Onions),halved,,clean
123,1,1 Potato (Aloo) - peeled and cut lengthwise,1,,Potato (Aloo),peeled and cut lengthwise,,clean
123,2,1 Carrot (Gajjar) - peeled and cut lengthwise,1,,Carrot (Gajjar),peeled and cut lengthwise,,clean
123,3,15 Green beans (French Beans) - cut lengthwise,15,,Green beans (French Beans),cut lengthwise,,clean
123,4,1/4 cup Green peas (Matar),1/4,cup,Green peas (Matar),,,clean
123,5,1 Onions - red,1,,Onions,red,,reviewed
123,6,1 Garlic - grated,1,,Garlic,grated,,clean
123,7,1/2 inch Ginger - peeled and grated (optional),1/2,inch,Ginger,peeled and grated,,reviewed
123,8,1/2 cup Coconut milk - thin,1/2,cup,Coconut milk,thin,,reviewed
123,9,3/4 cup Coconut milk - thick,3/4,cup,Coconut milk,thick,,reviewed
123,10,Salt - to taste,nan,,Salt,,,reviewed
123,11,1/2 inch Cinnamon Stick (Dalchini),1/2,inch,Cinnamon Stick (Dalchini),,,reviewed
123,12,1 Bay leaf (tej patta),1,sprig,Bay leaf (tej patta),,,reviewed
123,13,10 to 12 Whole Black Peppercorns,11,,Whole Black Peppercorns,,,reviewed
123,14,1 Cardamom (Elaichi) Pods/Seeds,1,,Cardamom (Elaichi) Pods/Seeds,pods/seeds,,reviewed
123,15,1 sprig Curry leaves,1,sprig,Curry leaves,,,clean
123,16,1 teaspoon Coconut Oil,1,teaspoon,Coconut Oil,,,clean
124,1,4 Whole Eggs,4,,Whole Eggs,,,clean
124,2,1-1/2 tablespoons Sunflower Oil,1-1/2,tablespoons,Sunflower Oil,,,reviewed
124,3,1/2 teaspoon Mustard seeds,1/2,teaspoon,Mustard seeds,,,clean
124,4,Curry leaves - few sprigs,nan,sprig,Curry leaves,,,reviewed
124,5,1 Onion - finely chopped,1,,Onion,finely chopped,,clean
124,6,1/2 inch Ginger - grated,1/2,inch,Ginger,grated,,reviewed
124,7,3 cloves Garlic,3,cloves,Garlic,,,clean
124,8,1 Tomato - finely chopped,1,,Tomato,finely chopped,,clean
124,9,6 Dry Red Chillies,6,,Dry Red Chillies,,Dry,clean
124,10,1 inch Cinnamon Stick (Dalchini),1,inch,Cinnamon Stick (Dalchini),,,reviewed
124,11,1 Cardamom (Elaichi) Pods/Seeds,1,,Cardamom (Elaichi) Pods/Seeds,pods/seeds,,reviewed
124,12,3 Cloves (Laung),3,Cloves,Cloves (Laung),cloves,,reviewed
124,13,2 tablespoons Coriander (Dhania) Seeds,2,tablespoons,Coriander (Dhania) Seeds,,,clean
124,14,1/2 teaspoon Whole Black Peppercorns,1/2,teaspoon,Whole Black Peppercorns,,,clean
124,15,7 Shallots,7,,Shallots,,,clean
124,16,1/4 cup Fresh coconut,1/4,cup,Fresh coconut,,Fresh,clean
124,17,1/2 teaspoon Fennel seeds (Saunf),1/2,teaspoon,Fennel seeds (Saunf),,,clean
125,1,1 cup cabbage - wash and chop finely,1,cup,cabbage,washed and finely chopped,,reviewed
125,2,1 sprig curry leaves,1,sprig,curry leaves,,,clean
125,3,1/4 teaspoon mustard,1/4,teaspoon,mustard,,,clean
125,4,1 red chili,1,,red chili,,,clean
125,5,1 teaspoon white urad dal (split),1,teaspoon,white urad dal (split),,,clean
125,6,1/4 teaspoon turmeric powder,1/4,teaspoon,turmeric powder,,,clean
125,7,salt - as per taste,nan,,salt,,,reviewed
125,8,Oil - 5 tablespoons coconut - as per use,5,tablespoon,Coconut Oil,,,reviewed
125,10,6 small onions - cut it from the middle,6,,small onions,cut it from the middle,,clean
125,11,3 cloves garlic - chop,3,cloves,garlic,"cloves, chopped",,reviewed
125,12,2 green chillies - chop,2,,green chillies,chopped,,reviewed
125,13,3 sprig curry leaves,3,sprig,curry leaves,,,clean
125,14,Green Chillies - halved,nan,,Green Chillies,halved,,clean
125,15,3 sprig curry leaves,3,sprig,curry leaves,,,clean
126,1,250 grams Squid - (Cleaned and cut into rings),250,grams,Squid,(Cleaned and cut into rings),,clean
126,2,10 Shallots,10,,Shallots,,,clean
126,3,2 Tomatoes,2,,Tomatoes,,,clean
126,4,1/2 inch Ginger - grated,1/2,inch,Ginger,grated,,reviewed
126,5,4 cloves Garlic - minced,4,cloves,Garlic,minced,,clean
126,6,3 sprig Curry leaves,3,sprig,Curry leaves,,,clean
126,7,1 teaspoon Coriander Powder (Dhania),1,teaspoon,Coriander Powder (Dhania),,,clean
126,8,1 teaspoon Red Chilli powder,1,teaspoon,Red Chilli powder,,,clean
126,9,1/4 teaspoon Turmeric powder (Haldi),1/4,teaspoon,Turmeric powder (Haldi),,,clean
126,10,1 teaspoon Fennel seeds (Saunf),1,teaspoon,Fennel seeds (Saunf),,,clean
126,11,1 teaspoon Whole Black Peppercorns,1,teaspoon,Whole Black Peppercorns,,,clean
126,12,1/2 teaspoon Meat masala,1/2,teaspoon,Meat masala,,,clean
126,13,1 teaspoon Mustard seeds,1,teaspoon,Mustard seeds,,,clean
126,14,1 tablespoon Coconut Oil,1,tablespoon,Coconut Oil,,,clean
127,1,1/2 cup Fresh coconut - grated,1/2,cup,Fresh coconut,grated,Fresh,clean
127,2,2 Green Chillies - roughly chopped,2,,Green Chillies,roughly chopped,,clean
127,3,1 teaspoon Cumin seeds (Jeera),1,teaspoon,Cumin seeds (Jeera),,,clean
127,4,3 Carrots (Gajjar) - chopped,3,,Carrots (Gajjar),chopped,,clean
127,5,1 cup Green beans (French Beans) - chopped,1,cup,Green beans (French Beans),chopped,,clean
127,6,1 teaspoon Coconut Oil - or regular oil,1,teaspoon,Coconut Oil,,,reviewed
127,7,1/2 teaspoon Mustard seeds,1/2,teaspoon,Mustard seeds,,,clean
127,8,1 teaspoon White Urad Dal (Split),1,teaspoon,White Urad Dal (Split),,,clean
127,9,1/4 cup Pearl onions (Sambar Onions) - finely chopped,1/4,cup,Pearl onions (Sambar Onions),finely chopped,,clean
127,10,2 sprig Curry leaves,2,sprig,Curry leaves,,,clean
127,11,1/2 teaspoon Turmeric powder (Haldi),1/2,teaspoon,Turmeric powder (Haldi),,,clean
127,12,1 teaspoon Salt - adjust as per your taste,1,teaspoon,Salt,,,reviewed
128,1,500 grams Prawns,500,grams,Prawns,,,clean
128,2,2 Onions - finely chopped,2,,Onions,finely chopped,,clean
128,3,1 inch Ginger - finely chopped,1,inch,Ginger,finely chopped,,reviewed
128,4,6 cloves Garlic,6,cloves,Garlic,,,clean
128,5,1 tablespoons Red Chilli powder,1,tablespoons,Red Chilli powder,,,clean
128,6,3/4 tablespoon Coriander Powder (Dhania),3/4,tablespoon,Coriander Powder (Dhania),,,clean
128,7,1/4 teaspoon Turmeric powder (Haldi),1/4,teaspoon,Turmeric powder (Haldi),,,clean
128,8,1/4 cup Fresh coconut - pieces,1/4,cup,Fresh coconut,pieces,Fresh,reviewed
128,9,1 Kokum (Malabar Tamarind) - soaked,1,,Kokum (Malabar Tamarind),soaked,,clean
128,10,2 Kokum (Malabar Tamarind) - soaked (for the curry),2,,Kokum (Malabar Tamarind),soaked,,clean
128,11,1 sprig Curry leaves,1,sprig,Curry leaves,,,clean
128,12,Water - enough to cook the prawns,nan,,Water,,,reviewed
128,13,Salt - to taste,nan,,Salt,,,reviewed
128,14,1 tablespoon Coconut Oil,1,tablespoon,Coconut Oil,,,clean
128,15,1/4 teaspoon Mustard seeds,1/4,teaspoon,Mustard seeds,,,clean
128,16,1 pinch Methi Powder (Fenugreek Powder),1,pinch,Methi Powder (Fenugreek Powder),,,clean
128,17,1 sprig Curry leaves,1,sprig,Curry leaves,,,clean
129,1,1-1/2 cups Mixed vegetables - (potatoes,1-1/2,cups,Mixed vegetables (Potatoes),,,reviewed
129,2,1 Onion - thinly sliced,1,,Onion,thinly sliced,,clean
129,3,1 Tomato - roughly chopped,1,,Tomato,roughly chopped,,clean
129,4,1 Green Chilli - slit,1,,Green Chilli,slit,,clean
129,5,1 inch Ginger - thinly sliced,1,inch,Ginger,thinly sliced,,reviewed
129,6,2 Garlic - sliced,2,,Garlic,sliced,,clean
129,7,1 sprig Curry leaves,1,sprig,Curry leaves,,,clean
129,8,1 cup Coconut milk - thin,1,cup,Coconut milk,thin,,reviewed
129,9,1 cup Coconut milk - thick,1,cup,Coconut milk,thick,,reviewed
129,10,1/2 teaspoon Mustard seeds,1/2,teaspoon,Mustard seeds,,,clean
129,11,1/2 teaspoon Black pepper powder,1/2,teaspoon,Black pepper powder,,,clean
129,12,2 teaspoon Sunflower Oil,2,teaspoon,Sunflower Oil,,,clean
129,13,1 teaspoon Coconut Oil,1,teaspoon,Coconut Oil,,,clean
129,14,1 teaspoon Lemon juice,1,teaspoon,Lemon juice,,,clean
129,15,2 sprig Mint Leaves (Pudina) - made to paste,2,sprig,Mint Leaves (Pudina),paste,,reviewed
129,16,Salt - to taste,nan,,Salt,,,reviewed
130,1,20 Button mushrooms - finely chopped,20,,Button mushrooms,finely chopped,,clean
130,2,1/2 teaspoon Turmeric powder (Haldi),1/2,teaspoon,Turmeric powder (Haldi),,,clean
130,3,2 tablespoon Sunflower Oil,2,tablespoon,Sunflower Oil,,,clean
130,4,Salt - to taste,nan,,Salt,,,reviewed
130,5,4 tablespoon Fresh coconut - grated,4,tablespoon,Fresh coconut,grated,Fresh,clean
130,6,4 Shallots,4,,Shallots,,,clean
130,7,2 Green Chillies,2,,Green Chillies,,,clean
130,8,5 Curry leaves,5,,Curry leaves,,,clean
130,9,1/2 teaspoon Cumin seeds (Jeera),1/2,teaspoon,Cumin seeds (Jeera),,,clean
130,10,1 teaspoon Mustard seeds,1,teaspoon,Mustard seeds,,,clean
130,11,1 teaspoon Cumin seeds (Jeera),1,teaspoon,Cumin seeds (Jeera),,,clean
130,12,2 sprig Curry leaves,2,sprig,Curry leaves,,,clean
130,13,2 Dry Red Chillies,2,,Dry Red Chillies,,Dry,clean
131,1,1/2 cup Ragi Flour (Finger Millet/ Nagli),1/2,cup,Ragi Flour (Finger Millet/ Nagli),,,clean
131,2,1/2 cup Bajra Flour ( Pearl Millet),1/2,cup,Bajra Flour (Pearl Millet),,,reviewed
131,3,1 cup Rice flour,1,cup,Rice flour,,,clean
131,4,1 cup Drumstick Leaves (Moringa/Murungai Keerai),1,cup,Drumstick Leaves (Moringa/Murungai Keerai),,,clean
131,5,Salt - as required,nan,,Salt,,,reviewed
131,6,Water - as required,nan,,Water,,,reviewed
131,7,2 teaspoons Ghee,2,teaspoons,Ghee,,,clean
131,8,1 cup Fresh coconut - grated,1,cup,Fresh coconut,grated,Fresh,clean
132,1,2 cups Whole Wheat Flour,2,cups,Whole Wheat Flour,,,clean
132,2,1 tablespoon Ghee - for dough,1,tablespoon,Ghee,,,reviewed
132,3,1/2 cup Milk,1/2,cup,Milk,,,clean
132,4,1/2 teaspoon Sugar,1/2,teaspoon,Sugar,,,clean
132,5,Water - Lukewarm,nan,,Water,Lukewarm,,clean
132,6,Ghee - Melted,nan,,Ghee,Melted,,clean
132,7,Salt - to taste,nan,,Salt,,,reviewed
133,1,3 cups Basmati rice - soaked for 25-35 minutes,3,cups,Basmati rice,soaked for 25-35 minutes,,clean
133,2,6 Cardamom (Elaichi) Pods/Seeds,6,,Cardamom (Elaichi) Pods/Seeds,pods/seeds,,reviewed
133,3,6 Cloves (Laung),6,Cloves,Cloves (Laung),cloves,,reviewed
133,4,1 Cinnamon Stick (Dalchini),1,,Cinnamon Stick (Dalchini),,,reviewed
133,5,1 teaspoon Coriander (Dhania) Leaves - finely chopped,1,teaspoon,Coriander (Dhania) Leaves,finely chopped,,clean
133,6,1 teaspoon Mint Leaves (Pudina) - finely chopped,1,teaspoon,Mint Leaves (Pudina),finely chopped,,clean
133,7,3 tablespoons Ghee,3,tablespoons,Ghee,,,clean
133,8,3-4 tablespoons Lemon juice,3.5,tablespoons,Lemon juice,,,reviewed
133,9,Salt - to taste,nan,,Salt,,,reviewed
133,10,1/2 kg Prawns - cleaned and deveined,1/2,kg,Prawns,cleaned and deveined,,clean
133,11,1 tablespoon Ginger Garlic Paste,1,tablespoon,Ginger Garlic Paste,,,clean
133,12,1/2 tablespoon Red Chilli powder,1/2,tablespoon,Red Chilli powder,,,clean
133,13,1/2 teaspoon Whole Black Peppercorns - ground,1/2,teaspoon,Whole Black Peppercorns,ground,,clean
133,14,Salt - to taste,nan,,Salt,,,reviewed
133,15,3 Onions - finely chopped,3,,Onions,finely chopped,,clean
133,16,1/2 tablespoon Ginger - paste,1/2,tablespoon,Ginger,paste,,reviewed
133,17,1/2 tablespoon Garlic - paste,1/2,tablespoon,Garlic,paste,,reviewed
133,18,5 - 6 Green Chillies,5.5,,Green Chillies,,,reviewed
133,19,2 - 3 Tomatoes - finely chopped,2.5,,Tomatoes,finely chopped,,reviewed
133,20,1 Fresh coconut - handful,1,handful,Fresh coconut,,Fresh,reviewed
133,21,1 Coriander (Dhania) Leaves - handful,1,handful,Coriander (Dhania) Leaves,,,reviewed
133,22,1/4 cup Mint Leaves (Pudina) - finely chopped,1/4,cup,Mint Leaves (Pudina),finely chopped,,clean
133,23,1/2 cup Curd (Dahi / Yogurt),1/2,cup,Curd (Dahi / Yogurt),,,clean
133,24,6 - 8 Cashew nuts - soaked in 2 tablespoons water,7,,Cashew nuts,soaked in 2 tablespoons water,,reviewed
133,25,1 teaspoon Garam masala powder,1,teaspoon,Garam masala powder,,,clean
133,26,Sunflower Oil - vegetable oil,nan,,Sunflower Oil,,,reviewed
133,27,1 Salt - to taste,1,,Salt,,,reviewed
133,28,1 Cashew nuts - handful,1,handful,Cashew nuts,,,reviewed
133,29,1 Raisins - handful,1,handful,Raisins,,,reviewed
133,30,1 Onion - finely sliced,1,,Onion,finely sliced,,clean
133,31,1 teaspoon Coriander (Dhania) Leaves - finely chopped,1,teaspoon,Coriander (Dhania) Leaves,finely chopped,,clean
133,32,1 teaspoon Mint Leaves (Pudina) - finely chopped,1,teaspoon,Mint Leaves (Pudina),finely chopped,,clean
133,33,1 teaspoon Mint Leaves (Pudina) - finely chopped,1,teaspoon,Mint Leaves (Pudina),finely chopped,,clean
134,1,2 cups Whole Wheat Flour,2,cups,Whole Wheat Flour,,,clean
134,2,1 cup Sugar,1,cup,Sugar,,,clean
134,3,1/2 teaspoon Cooking soda,1/2,teaspoon,Cooking soda,,,clean
134,4,1 teaspoon Butter,1,teaspoon,Butter,,,clean
134,5,1/4 teaspoon Salt,1/4,teaspoon,Salt,,,clean
134,6,1 teaspoon Cardamom Powder (Elaichi),1,teaspoon,Cardamom Powder (Elaichi),,,clean
134,7,1/2 cup Milk,1/2,cup,Milk,,,clean
134,8,Water - as required,nan,,Water,,,reviewed
134,9,Sunflower Oil - to deep fry,nan,,Sunflower Oil,,,reviewed
135,1,1/2 cup Arhar dal (Split Toor Dal),1/2,cup,Arhar dal (Split Toor Dal),,,clean
135,2,2 Potato (Aloo) - peel the skin and cut into large cubes,2,,Potato (Aloo),peel the skin and cut into large cubes,,clean
135,3,1 Drumstick - cut into 2 inch pieces,1,,Drumstick,cut into 2 inch pieces,,clean
135,4,2 cups Vellai Poosanikai (Ash gourd/White Pumpkin) - cut into medium sized cubes,2,cups,Vellai Poosanikai (Ash gourd/White Pumpkin),cut into medium sized cubes,,clean
135,5,2 Carrots (Gajjar) - cubed,2,,Carrots (Gajjar),cubed,,clean
135,6,6 Bhindi (Lady Finger/Okra) - cut into 1 and ½ inch pieces,6,,Bhindi (Lady Finger/Okra),cut into 1 and 1/2 inch pieces,,clean
135,7,1 Tomato - diced,1,,Tomato,diced,,clean
135,8,10 Shallots - whole or cut into half,10,,Shallots,whole or halved,,reviewed
135,9,1-1/2 cup Tamarind Water,1-1/2,cup,Tamarind Water,,,reviewed
135,10,1 teaspoon Turmeric powder (Haldi),1,teaspoon,Turmeric powder (Haldi),,,clean
135,11,2 Green Chillies - slit lengthwise,2,,Green Chillies,slit lengthwise,,clean
135,12,1 sprig Curry leaves,1,sprig,Curry leaves,,,clean
135,13,5 sprig Coriander (Dhania) Leaves - freshly chopped,5,sprig,Coriander (Dhania) Leaves,freshly chopped,,clean
135,14,Salt - to taste,nan,,Salt,,,reviewed
135,15,1/2 cup Fresh coconut - grated,1/2,cup,Fresh coconut,grated,Fresh,clean
135,16,3 teaspoon Coriander (Dhania) Seeds,3,teaspoon,Coriander (Dhania) Seeds,,,clean
135,17,4 Dry Red Chillies,4,,Dry Red Chillies,,Dry,clean
135,18,1 teaspoon Black Urad Dal (Split),1,teaspoon,Black Urad Dal (Split),,,clean
135,19,1 teaspoon Chana dal (Bengal Gram Dal),1,teaspoon,Chana dal (Bengal Gram Dal),,,clean
135,20,1/4 teaspoon Methi Seeds (Fenugreek Seeds),1/4,teaspoon,Methi Seeds (Fenugreek Seeds),,,clean
135,21,1/4 teaspoon Asafoetida (hing),1/4,teaspoon,Asafoetida (hing),,,clean
135,22,1 Curry leaves - few,1,,Curry leaves,,,reviewed
135,23,1 teaspoon Coconut Oil,1,teaspoon,Coconut Oil,,,clean
135,24,2 teaspoons Coconut Oil,2,teaspoons,Coconut Oil,,,clean
135,25,1/2 teaspoon Mustard seeds,1/2,teaspoon,Mustard seeds,,,clean
135,26,2 Shallots - finely sliced (optional),2,,Shallots,finely sliced,,clean
135,27,2 Dry Red Chillies,2,,Dry Red Chillies,,Dry,clean
135,28,1 sprig Curry leaves,1,sprig,Curry leaves,,,clean
136,1,1 cup Kala Chana (Brown Chickpeas) - soaked overnight and cooked,1,cup,Kala Chana (Brown Chickpeas),soaked overnight and cooked,,clean
136,2,1 tablespoon Coconut Oil,1,tablespoon,Coconut Oil,,,clean
136,3,1/2 teaspoon Mustard seeds,1/2,teaspoon,Mustard seeds,,,clean
136,4,2 sprig Curry leaves - finely chopped,2,sprig,Curry leaves,finely chopped,,clean
136,5,2 Green Chillies - slit,2,,Green Chillies,slit,,clean
136,6,15 Pearl onions (Sambar Onions) - finely chopped,15,,Pearl onions (Sambar Onions),finely chopped,,clean
136,7,5 cloves Garlic - finely chopped,5,cloves,Garlic,finely chopped,,clean
136,8,1 inch Ginger - finely chopped,1,inch,Ginger,finely chopped,,reviewed
136,9,1/2 cup Homemade tomato puree,1/2,cup,Homemade tomato puree,,,clean
136,10,1/4 teaspoon Turmeric powder (Haldi),1/4,teaspoon,Turmeric powder (Haldi),,,clean
136,11,1/2 teaspoon Red Chilli powder,1/2,teaspoon,Red Chilli powder,,,clean
136,12,Salt - to taste,nan,,Salt,,,reviewed
136,13,1 cup Fresh coconut,1,cup,Fresh coconut,,Fresh,clean
136,14,2 tablespoons Coriander (Dhania) Seeds,2,tablespoons,Coriander (Dhania) Seeds,,,clean
136,15,1 teaspoon Fennel seeds (Saunf),1,teaspoon,Fennel seeds (Saunf),,,clean
137,1,1 Raw Banana - peeled and cut into small cubes,1,,Raw Banana,peeled and cut into small cubes,,clean
137,2,1 cup Kaddu (Parangikai/ Pumpkin) - cut into small cubes,1,cup,Kaddu (Parangikai/ Pumpkin),cut into small cubes,,clean
137,3,6 Bhindi (Lady Finger/Okra) - cut into 1 inch pieces,6,,Bhindi (Lady Finger/Okra),cut into 1 inch pieces,,clean
137,4,20 grams Tamarind - lemon sized,20,grams,Tamarind,lemon sized,,reviewed
137,5,1/2 teaspoon Turmeric powder (Haldi),1/2,teaspoon,Turmeric powder (Haldi),,,clean
137,6,1 teaspoon Jaggery,1,teaspoon,Jaggery,,,clean
137,7,2 tablespoons Rice,2,tablespoons,Rice,,,clean
137,8,1 teaspoon Methi Seeds (Fenugreek Seeds),1,teaspoon,Methi Seeds (Fenugreek Seeds),,,clean
137,9,7 Dry Red Chillies,7,,Dry Red Chillies,,Dry,clean
137,10,1 teaspoon Mustard seeds,1,teaspoon,Mustard seeds,,,clean
137,11,1 sprig Curry leaves,1,sprig,Curry leaves,,,clean
137,12,1/4 teaspoon Asafoetida (hing),1/4,teaspoon,Asafoetida (hing),,,clean
137,13,Coconut Oil - for cooking,nan,,Coconut Oil,,,reviewed
137,14,Salt - to taste,nan,,Salt,,,reviewed
138,1,2 raw banana peel,2,,raw banana peel,,,clean
138,2,1/4 teaspoon turmeric powder,1/4,teaspoon,turmeric powder,,,clean
138,3,2 cups water,2,cups,water,,,clean
138,4,salt,nan,,salt,,,clean
138,5,1/2 cup coconut - grated,1/2,cup,coconut,grated,,clean
138,6,3 cloves garlic,3,cloves,garlic,,,clean
138,7,1/2 teaspoon cumin,1/2,teaspoon,cumin,,,clean
138,8,4 green chillies,4,,green chillies,,,clean
138,9,4 small onions,4,,small onions,,,clean
138,10,salt,nan,,salt,,,clean
138,11,1 tablespoon oil,1,tablespoon,oil,,,clean
138,12,1/4 teaspoon mustard,1/4,teaspoon,mustard,,,clean
138,13,2 dry red chillies,2,,dry red chillies,,Dry,clean
138,14,8 curry leaves,8,,curry leaves,,,clean
139,1,1 Jackfruit Raw (Kathal) - with skin shaved off,1,,Jackfruit Raw (Kathal),with skin shaved off,,clean
139,2,1 teaspoon Turmeric powder (Haldi),1,teaspoon,Turmeric powder (Haldi),,,clean
139,3,1/2 cup Fresh coconut - grated,1/2,cup,Fresh coconut,grated,Fresh,clean
139,4,3 Dry Red Chillies,3,,Dry Red Chillies,,Dry,clean
139,5,1 Onion - finely chopped,1,,Onion,finely chopped,,clean
139,6,2 Green Chillies - finely chopped,2,,Green Chillies,finely chopped,,clean
139,7,1/2 teaspoon Cumin seeds (Jeera),1/2,teaspoon,Cumin seeds (Jeera),,,clean
139,8,1/2 teaspoon Mustard seeds,1/2,teaspoon,Mustard seeds,,,clean
139,9,1 teaspoon White Urad Dal (Split),1,teaspoon,White Urad Dal (Split),,,clean
139,10,1 sprig Curry leaves,1,sprig,Curry leaves,,,clean
139,11,1/2 teaspoon Asafoetida (hing),1/2,teaspoon,Asafoetida (hing),,,clean
139,12,Salt - to taste,nan,,Salt,,,reviewed
140,1,2 cups Drumstick Leaves (Moringa/Murungai Keerai) - or Murrungai Keerai,2,cups,Drumstick Leaves (Moringa/Murungai Keerai),,,reviewed
140,2,1 cup Pearl onions (Sambar Onions) - chopped,1,cup,Pearl onions (Sambar Onions),chopped,,clean
140,3,1 inch Ginger - chopped,1,inch,Ginger,chopped,,reviewed
140,4,1 sprig Curry leaves,1,sprig,Curry leaves,,,clean
140,5,1 teaspoon Mustard seeds,1,teaspoon,Mustard seeds,,,clean
140,6,Salt - to taste,nan,,Salt,,,reviewed
140,7,Coconut Oil - for cooking,nan,,Coconut Oil,,,reviewed
140,8,1/2 cup Fresh coconut,1/2,cup,Fresh coconut,,Fresh,clean
140,9,1 tablespoon Cumin seeds (Jeera),1,tablespoon,Cumin seeds (Jeera),,,clean
140,10,1 tablespoon Turmeric powder (Haldi),1,tablespoon,Turmeric powder (Haldi),,,clean
140,11,1 tablespoon Red Chilli powder,1,tablespoon,Red Chilli powder,,,clean
141,1,300 gram Fish,300,gram,Fish,,,clean
141,2,3 teaspoon Sunflower Oil,3,teaspoon,Sunflower Oil,,,clean
141,3,1/2 teaspoon Cumin seeds (Jeera),1/2,teaspoon,Cumin seeds (Jeera),,,clean
141,4,1 Onion - chopped,1,,Onion,chopped,,clean
141,5,1 teaspoon Ginger - paste,1,teaspoon,Ginger,paste,,reviewed
141,6,2 Tomatoes - chopped,2,,Tomatoes,chopped,,clean
141,7,3 cloves Garlic - finely chopped,3,cloves,Garlic,finely chopped,,clean
141,8,1/4 teaspoon Turmeric powder (Haldi),1/4,teaspoon,Turmeric powder (Haldi),,,clean
141,9,1/2 teaspoon Red Chilli powder,1/2,teaspoon,Red Chilli powder,,,clean
141,10,1/4 teaspoon Vinegar,1/4,teaspoon,Vinegar,,,clean
141,11,1/4 Lemon juice,1/4,,Lemon juice,,,clean
141,12,50 ml Coconut milk,50,ml,Coconut milk,,,clean
141,13,Salt - to taste,nan,,Salt,,,reviewed
142,1,300 grams Green beans (French Beans) - cut into inch long pieces,300,grams,Green beans (French Beans),cut into inch long pieces,,clean
142,2,2 Onion - thinly sliced,2,,Onion,thinly sliced,,clean
142,3,1 teaspoon Mustard seeds,1,teaspoon,Mustard seeds,,,clean
142,4,1 sprig Curry leaves,1,sprig,Curry leaves,,,clean
142,5,1/2 teaspoon Turmeric powder (Haldi),1/2,teaspoon,Turmeric powder (Haldi),,,clean
142,6,1 teaspoon Black pepper powder,1,teaspoon,Black pepper powder,,,clean
142,7,1 teaspoon Coconut Oil,1,teaspoon,Coconut Oil,,,clean
142,8,Salt - to taste,nan,,Salt,,,reviewed
